Name: 广东新闻, URL: http://125.89.163.44:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://27.11.49.234:8002/rtp/225.0.4.75:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://221.205.92.218:8085/rtp/226.0.2.33:8176$720x576, Date: None, Resolution: 720x576, Response Time: 154 ms
Name: 湖南卫视, URL: http://171.120.57.130:8085/rtp/226.0.2.33:8176$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://171.120.57.130:8085/rtp/226.0.2.33:8176$720x576, Date: None, Resolution: 720x576, Response Time: 509 ms
Name: 湖南卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.33:8176$720x576, Date: None, Resolution: 720x576, Response Time: 517 ms
Name: 湖南卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.103:5140, Date: 2024-09-26, Resolution: None, Response Time: 0 ms
Name: 湖南卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.52:5140, Date: 2024-09-26, Resolution: None, Response Time: 0 ms
Name: 湖南卫视, URL: http://183.185.220.165:8084/rtp/226.0.2.143:9056, Date: 2024-09-25, Resolution: None, Response Time: 46 ms
Name: 湖南卫视, URL: http://183.185.220.165:8084/rtp/226.0.2.33:8176, Date: 2024-09-25, Resolution: None, Response Time: 46 ms
Name: 湖南卫视, URL: http://27.10.134.196:8003/rtp/225.0.4.75:7980, Date: 2024-09-09, Resolution: None, Response Time: 48 ms
Name: 湖南卫视, URL: http://171.120.86.128:8085/rtp/226.0.2.143:9056, Date: 2024-09-28, Resolution: None, Response Time: 57 ms
Name: 湖南卫视, URL: http://171.120.86.128:8085/rtp/226.0.2.33:8176, Date: 2024-09-28, Resolution: None, Response Time: 57 ms
Name: 湖南卫视, URL: http://27.11.49.234:8002/rtp/225.0.4.75:7980, Date: 2024-09-25, Resolution: None, Response Time: 102 ms
Name: 湖南卫视, URL: http://183.185.167.58:8085/rtp/226.0.2.143:9056, Date: 2024-09-25, Resolution: None, Response Time: 133 ms
Name: 湖南卫视, URL: http://183.185.167.58:8085/rtp/226.0.2.33:8176, Date: 2024-09-25, Resolution: None, Response Time: 133 ms
Name: 湖南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.132:8012, Date: 2024-05-10, Resolution: None, Response Time: 137 ms
Name: 湖南卫视, URL: http://221.198.182.240:8888/rtp/225.1.1.114:5002, Date: 2024-09-15, Resolution: None, Response Time: 141 ms
Name: 湖南卫视, URL: http://27.11.59.255:8010/rtp/225.0.4.75:7980, Date: 2024-09-28, Resolution: None, Response Time: 141 ms
Name: 湖南卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.132:8012, Date: 2024-09-23, Resolution: None, Response Time: 145 ms
Name: 湖南卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.228:5140, Date: 2024-09-08, Resolution: None, Response Time: 146 ms
Name: 湖南卫视, URL: http://171.213.142.204:4022/rtp/239.93.0.88:5140, Date: 2024-09-29, Resolution: None, Response Time: 153 ms
Name: 湖南卫视, URL: http://115.171.80.36:8888/rtp/225.1.8.132:8064, Date: 2024-09-22, Resolution: None, Response Time: 160 ms
Name: 湖南卫视, URL: http://123.145.72.247:8004/rtp/225.0.4.75:7980, Date: 2024-09-29, Resolution: None, Response Time: 183 ms
Name: 湖南卫视, URL: http://36.56.123.93:4022/rtp/238.1.78.160:7152, Date: 2024-09-27, Resolution: None, Response Time: 184 ms
Name: 湖南卫视, URL: http://xeace.cn:8888/rtp/239.93.0.88:5140, Date: 2024-06-08, Resolution: None, Response Time: 208 ms
Name: 湖南卫视, URL: http://60.220.167.12:8085/rtp/226.0.2.143:9056, Date: 2024-09-28, Resolution: None, Response Time: 209 ms
Name: 湖南卫视, URL: http://60.220.167.12:8085/rtp/226.0.2.33:8176, Date: 2024-09-28, Resolution: None, Response Time: 209 ms
Name: 湖南卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.139:8908, Date: 2024-09-28, Resolution: None, Response Time: 217 ms
Name: 湖南卫视, URL: http://118.79.7.174:6001/rtp/226.0.2.143:9056, Date: 2024-09-29, Resolution: None, Response Time: 218 ms
Name: 湖南卫视, URL: http://118.79.7.174:6001/rtp/226.0.2.33:8176, Date: 2024-09-29, Resolution: None, Response Time: 218 ms
Name: 湖南卫视, URL: http://180.115.133.252:1024/rtp/239.49.1.38:6000, Date: 2024-09-20, Resolution: None, Response Time: 237 ms
Name: 湖南卫视, URL: http://180.115.133.252:1024/rtp/239.49.8.142:6000, Date: 2024-09-20, Resolution: None, Response Time: 237 ms
Name: 湖南卫视, URL: http://118.81.49.40:8083/rtp/226.0.2.143:9056, Date: 2024-09-08, Resolution: None, Response Time: 242 ms
Name: 湖南卫视, URL: http://118.81.49.40:8083/rtp/226.0.2.33:8176, Date: 2024-09-08, Resolution: None, Response Time: 242 ms
Name: 湖南卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.228:5140, Date: 2024-09-25, Resolution: None, Response Time: 245 ms
Name: 湖南卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.132:8012, Date: 2024-09-24, Resolution: None, Response Time: 247 ms
Name: 湖南卫视, URL: http://171.116.182.180:8085/rtp/226.0.2.143:9056, Date: 2024-09-25, Resolution: None, Response Time: 248 ms
Name: 湖南卫视, URL: http://171.116.182.180:8085/rtp/226.0.2.33:8176, Date: 2024-09-25, Resolution: None, Response Time: 248 ms
Name: 湖南卫视, URL: http://118.254.156.117:8888/rtp/239.76.253.101:9000, Date: 2024-09-23, Resolution: None, Response Time: 248 ms
Name: 湖南卫视, URL: http://219.145.19.118:5555/rtp/239.112.205.62:5140, Date: 2024-09-01, Resolution: None, Response Time: 261 ms
Name: 湖南卫视, URL: http://171.213.135.57:8818/rtp/239.93.0.88:5140, Date: 2024-09-29, Resolution: None, Response Time: 262 ms
Name: 湖南卫视, URL: http://124.230.56.162:55555/rtp/239.76.253.101:9000, Date: 2024-09-21, Resolution: None, Response Time: 264 ms
Name: 湖南卫视, URL: http://171.213.196.143:58888/rtp/239.93.0.88:5140, Date: 2024-09-26, Resolution: None, Response Time: 271 ms
Name: 湖南卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.143:9056, Date: 2024-09-26, Resolution: None, Response Time: 272 ms
Name: 湖南卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.33:8176, Date: 2024-09-26, Resolution: None, Response Time: 272 ms
Name: 湖南卫视, URL: http://219.145.19.38:5555/rtp/239.112.205.62:5140, Date: 2024-09-24, Resolution: None, Response Time: 284 ms
Name: 湖南卫视, URL: http://115.171.216.51:4000/rtp/225.1.8.132:8064, Date: 2024-09-26, Resolution: None, Response Time: 285 ms
Name: 湖南卫视, URL: http://49.79.200.212:8181/rtp/239.49.1.38:6000, Date: 2024-09-17, Resolution: None, Response Time: 290 ms
Name: 湖南卫视, URL: http://49.79.200.212:8181/rtp/239.49.8.142:6000, Date: 2024-09-17, Resolution: None, Response Time: 290 ms
Name: 湖南卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.132:8012, Date: 2024-09-25, Resolution: None, Response Time: 302 ms
Name: 湖南卫视, URL: http://171.213.141.51:9999/rtp/239.93.0.88:5140, Date: 2024-09-26, Resolution: None, Response Time: 303 ms
Name: 湖南卫视, URL: http://60.27.135.201:8082/rtp/225.1.1.114:5002, Date: 2024-09-25, Resolution: None, Response Time: 304 ms
Name: 湖南卫视, URL: http://171.213.131.206:58888/rtp/239.93.0.88:5140, Date: 2024-09-29, Resolution: None, Response Time: 304 ms
Name: 湖南卫视, URL: http://222.212.152.219:4443/rtp/239.93.0.88:5140, Date: 2024-09-18, Resolution: None, Response Time: 305 ms
Name: 湖南卫视, URL: http://60.220.167.66:8085/rtp/226.0.2.143:9056, Date: 2024-09-28, Resolution: None, Response Time: 310 ms
Name: 湖南卫视, URL: http://60.220.167.66:8085/rtp/226.0.2.33:8176, Date: 2024-09-28, Resolution: None, Response Time: 310 ms
Name: 湖南卫视, URL: http://49.74.205.159:8888/rtp/239.49.1.38:6000, Date: 2024-09-14, Resolution: None, Response Time: 342 ms
Name: 湖南卫视, URL: http://49.74.205.159:8888/rtp/239.49.8.142:6000, Date: 2024-09-14, Resolution: None, Response Time: 342 ms
Name: 湖南卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.38:6000, Date: 2024-09-14, Resolution: None, Response Time: 343 ms
Name: 湖南卫视, URL: http://121.228.138.59:4000/rtp/239.49.1.38:6000, Date: 2024-09-18, Resolution: None, Response Time: 343 ms
Name: 湖南卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.142:6000, Date: 2024-09-14, Resolution: None, Response Time: 343 ms
Name: 湖南卫视, URL: http://121.228.138.59:4000/rtp/239.49.8.142:6000, Date: 2024-09-18, Resolution: None, Response Time: 343 ms
Name: 湖南卫视, URL: http://114.103.132.157:4022/rtp/238.1.78.160:7152, Date: 2024-09-25, Resolution: None, Response Time: 345 ms
Name: 湖南卫视, URL: http://118.81.49.40:8084/rtp/226.0.2.143:9056, Date: 2024-09-08, Resolution: None, Response Time: 348 ms
Name: 湖南卫视, URL: http://118.81.49.40:8084/rtp/226.0.2.33:8176, Date: 2024-09-08, Resolution: None, Response Time: 348 ms
Name: 湖南卫视, URL: http://27.17.237.199:8088/rtp/239.254.96.139:8908, Date: 2024-09-17, Resolution: None, Response Time: 348 ms
Name: 湖南卫视, URL: http://183.185.41.93:8085/rtp/226.0.2.143:9056, Date: 2024-06-10, Resolution: None, Response Time: 352 ms
Name: 湖南卫视, URL: http://183.185.41.93:8085/rtp/226.0.2.33:8176, Date: 2024-06-10, Resolution: None, Response Time: 352 ms
Name: 湖南卫视, URL: http://112.66.231.105:554/rtp/239.253.64.114:5140, Date: 2024-09-29, Resolution: None, Response Time: 353 ms
Name: 湖南卫视, URL: http://112.66.231.105:554/rtp/239.253.64.32:5140, Date: 2024-09-29, Resolution: None, Response Time: 353 ms
Name: 湖南卫视, URL: http://171.213.129.5:58888/rtp/239.93.0.88:5140, Date: 2024-09-24, Resolution: None, Response Time: 354 ms
Name: 湖南卫视, URL: http://58.219.141.207:4001/rtp/239.49.1.38:6000, Date: 2024-09-23, Resolution: None, Response Time: 356 ms
Name: 湖南卫视, URL: http://58.219.141.207:4001/rtp/239.49.8.142:6000, Date: 2024-09-23, Resolution: None, Response Time: 356 ms
Name: 湖南卫视, URL: http://222.95.141.132:58888/rtp/239.49.1.38:6000, Date: 2024-09-05, Resolution: None, Response Time: 357 ms
Name: 湖南卫视, URL: http://222.95.141.132:58888/rtp/239.49.8.142:6000, Date: 2024-09-05, Resolution: None, Response Time: 357 ms
Name: 湖南卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.103:5140, Date: 2024-09-27, Resolution: None, Response Time: 358 ms
Name: 湖南卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.52:5140, Date: 2024-09-27, Resolution: None, Response Time: 358 ms
Name: 湖南卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.82:1111, Date: 2024-09-25, Resolution: None, Response Time: 358 ms
Name: 湖南卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.17:1046, Date: 2024-09-25, Resolution: None, Response Time: 358 ms
Name: 湖南卫视, URL: http://123.144.180.82:55555/rtp/225.0.4.75:7980, Date: 2024-09-28, Resolution: None, Response Time: 359 ms
Name: 湖南卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.132:8012, Date: 2024-09-20, Resolution: None, Response Time: 360 ms
Name: 湖南卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.82:1111, Date: 2024-09-27, Resolution: None, Response Time: 360 ms
Name: 湖南卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.17:1046, Date: 2024-09-27, Resolution: None, Response Time: 360 ms
Name: 湖南卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.132:8012, Date: 2024-07-25, Resolution: None, Response Time: 370 ms
Name: 湖南卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.228:5140, Date: 2024-09-26, Resolution: None, Response Time: 370 ms
Name: 湖南卫视, URL: http://59.174.98.171:8880/rtp/239.254.96.139:8908, Date: 2024-09-22, Resolution: None, Response Time: 370 ms
Name: 湖南卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.132:8012, Date: 2024-09-22, Resolution: None, Response Time: 372 ms
Name: 湖南卫视, URL: http://125.121.121.7:9999/rtp/233.50.201.103:5140, Date: 2024-09-26, Resolution: None, Response Time: 372 ms
Name: 湖南卫视, URL: http://125.121.121.7:9999/rtp/233.50.201.52:5140, Date: 2024-09-26, Resolution: None, Response Time: 372 ms
Name: 湖南卫视, URL: http://123.235.152.228:9999/rtp/239.253.254.82:8000, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.132:8064, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://tnvcn.com:8012/rtp/239.3.1.132:8012, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.132:8012, Date: 2024-08-22, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.143:9056, Date: 2024-09-28, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.33:8176, Date: 2024-09-28, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://114.218.23.98:4022/rtp/239.49.1.38:6000, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.38:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://121.232.56.23:8818/rtp/239.49.1.38:6000, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://58.219.128.130:4001/rtp/239.49.1.38:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://49.80.173.223:4000/rtp/239.49.1.38:6000, Date: 2024-09-20, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://180.111.29.152:8888/rtp/239.49.1.38:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://180.126.198.19:10001/rtp/239.49.1.38:6000, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://180.108.45.169:8888/rtp/239.49.1.38:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://58.209.140.66:8888/rtp/239.49.1.38:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://114.218.23.98:4022/rtp/239.49.8.142:6000, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://114.225.190.118:8800/rtp/239.49.8.142:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://121.232.56.23:8818/rtp/239.49.8.142:6000, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://58.219.128.130:4001/rtp/239.49.8.142:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://49.80.173.223:4000/rtp/239.49.8.142:6000, Date: 2024-09-20, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://180.111.29.152:8888/rtp/239.49.8.142:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://180.126.198.19:10001/rtp/239.49.8.142:6000, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://180.108.45.169:8888/rtp/239.49.8.142:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://58.209.140.66:8888/rtp/239.49.8.142:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://202.103.213.43:8888/rtp/239.81.0.40:4056, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://58.59.239.179:8086/rtp/239.81.0.40:4056, Date: 2024-08-22, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://27.16.219.181:4022/rtp/239.254.96.139:8908, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: 湖南卫视, URL: http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: 湖南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 湖南卫视, URL: http://210.22.75.86:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: 湖南卫视, URL: http://113.57.109.48:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: 湖南卫视, URL: http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: 湖南卫视, URL: http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: 湖南卫视, URL: http://116.128.224.11:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: 湖南卫视, URL: http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 436 ms
Name: 湖南卫视, URL: http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 439 ms
Name: 湖南卫视, URL: http://58.19.244.92:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: 湖南卫视, URL: http://113.195.162.70:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: 湖南卫视, URL: http://121.19.134.125:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: 湖南卫视, URL: http://123.139.57.170:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 湖南卫视, URL: http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 湖南卫视, URL: http://202.168.187.208:9898/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: 湖南卫视, URL: http://123.138.216.44:9902/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: 湖南卫视, URL: http://113.57.20.158:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 湖南卫视, URL: http://219.137.203.243:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 湖南卫视, URL: http://116.233.34.25:7777/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 湖南卫视, URL: http://58.245.97.28:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 483 ms
