Name: 广东新闻, URL: http://125.89.163.44:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 1 ms
Name: 甘肃卫视, URL: http://114.224.89.154:55555/rtp/239.49.1.238:6000, Date: 2024-09-29, Resolution: None, Response Time: 140 ms
Name: 甘肃卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.42:1071, Date: 2024-09-26, Resolution: None, Response Time: 141 ms
Name: 甘肃卫视, URL: http://60.220.167.12:8085/rtp/226.0.2.55:8352, Date: 2024-09-28, Resolution: None, Response Time: 167 ms
Name: 甘肃卫视, URL: http://112.66.231.105:554/rtp/239.253.64.140:5140, Date: 2024-09-29, Resolution: None, Response Time: 175 ms
Name: 甘肃卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.49:8188, Date: 2024-08-29, Resolution: None, Response Time: 177 ms
Name: 甘肃卫视, URL: http://171.213.196.143:58888/rtp/239.93.0.81:5140, Date: 2024-09-26, Resolution: None, Response Time: 203 ms
Name: 甘肃卫视, URL: http://180.115.133.252:1024/rtp/239.49.1.238:6000, Date: 2024-09-20, Resolution: None, Response Time: 217 ms
Name: 甘肃卫视, URL: http://124.167.119.16:8085/rtp/226.0.2.55:8352, Date: 2024-09-29, Resolution: None, Response Time: 220 ms
Name: 甘肃卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.42:1071, Date: 2024-09-27, Resolution: None, Response Time: 227 ms
Name: 甘肃卫视, URL: http://180.109.220.102:8888/rtp/239.49.1.238:6000, Date: 2024-09-23, Resolution: None, Response Time: 228 ms
Name: 甘肃卫视, URL: http://49.75.132.207:7777/rtp/239.49.1.238:6000, Date: 2024-09-23, Resolution: None, Response Time: 241 ms
Name: 甘肃卫视, URL: http://114.232.24.119:7777/rtp/239.49.1.238:6000, Date: 2024-09-23, Resolution: None, Response Time: 256 ms
Name: 甘肃卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.55:8352, Date: 2024-09-29, Resolution: None, Response Time: 302 ms
Name: 甘肃卫视, URL: http://125.70.173.105:4022/rtp/239.93.0.81:5140, Date: 2024-09-29, Resolution: None, Response Time: 312 ms
Name: 甘肃卫视, URL: http://115.171.216.51:4000/rtp/225.1.8.162:8188, Date: 2024-09-26, Resolution: None, Response Time: 319 ms
Name: 甘肃卫视, URL: http://60.220.167.72:8085/rtp/226.0.2.55:8352, Date: 2024-09-28, Resolution: None, Response Time: 327 ms
Name: 甘肃卫视, URL: http://118.78.220.58:8686/rtp/226.0.2.55:8352, Date: 2024-09-21, Resolution: None, Response Time: 345 ms
Name: 甘肃卫视, URL: http://222.95.183.93:4022/rtp/239.49.1.238:6000, Date: 2024-09-29, Resolution: None, Response Time: 350 ms
Name: 甘肃卫视, URL: http://49.80.173.223:4000/rtp/239.49.1.238:6000, Date: 2024-09-20, Resolution: None, Response Time: 356 ms
Name: 甘肃卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.49:8188, Date: 2024-09-23, Resolution: None, Response Time: 359 ms
Name: 甘肃卫视, URL: http://222.95.98.37:8888/rtp/239.49.1.238:6000, Date: 2024-09-15, Resolution: None, Response Time: 359 ms
Name: 甘肃卫视, URL: http://58.209.45.168:8800/rtp/239.49.1.238:6000, Date: 2024-09-15, Resolution: None, Response Time: 364 ms
Name: 甘肃卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.55:8352, Date: 2024-09-28, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://58.214.168.78:55555/rtp/239.49.1.238:6000, Date: 2024-09-29, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://58.209.140.66:8888/rtp/239.49.1.238:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.238:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://58.219.128.130:4001/rtp/239.49.1.238:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://222.95.141.132:58888/rtp/239.49.1.238:6000, Date: 2024-09-05, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://58.219.141.207:4001/rtp/239.49.1.238:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.238:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://113.195.162.70:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: 甘肃卫视, URL: http://123.139.57.170:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 甘肃卫视, URL: http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 甘肃卫视, URL: http://123.138.216.44:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: 甘肃卫视, URL: http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: 甘肃卫视, URL: http://221.224.4.170:1111/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 甘肃卫视, URL: http://125.93.74.27:9002/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 甘肃卫视, URL: http://221.224.4.170:1111/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 甘肃卫视, URL: http://59.173.183.242:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 甘肃卫视, URL: http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 甘肃卫视, URL: http://218.87.237.106:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 甘肃卫视, URL: http://116.128.224.11:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 甘肃卫视, URL: http://59.48.75.130:3052/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561 ms
Name: 甘肃卫视, URL: http://116.233.34.25:7777/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: 甘肃卫视, URL: http://221.213.69.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: 甘肃卫视, URL: http://58.216.229.130:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 570 ms
Name: 甘肃卫视, URL: http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 579 ms
Name: 甘肃卫视, URL: http://58.216.229.130:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 586 ms
Name: 甘肃卫视, URL: http://220.164.192.48:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 622 ms
Name: 甘肃卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 692 ms
Name: 甘肃卫视, URL: http://113.195.162.70:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 697 ms
Name: 甘肃卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 723 ms
Name: 甘肃卫视, URL: http://58.57.21.166:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 768 ms
Name: 甘肃卫视, URL: http://218.87.237.106:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1115 ms
Name: 甘肃卫视, URL: http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1133 ms
Name: 甘肃卫视, URL: http://110.189.102.15:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1318 ms
Name: 甘肃卫视, URL: http://218.87.237.105:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2833 ms
Name: 甘肃卫视, URL: http://218.87.237.105:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2850 ms
Name: 贵州卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.180:9352$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 贵州卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.150:10536$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: 贵州卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.180:9352$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: 贵州卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.142:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 贵州卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.43:8256$720x576, Date: None, Resolution: 720x576, Response Time: 34 ms
Name: 贵州卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.43:8256$720x576, Date: None, Resolution: 720x576, Response Time: 697 ms
Name: 贵州卫视, URL: http://115.202.145.67:55555/rtp/233.50.201.142:5140, Date: 2024-09-29, Resolution: None, Response Time: 27 ms
Name: 贵州卫视, URL: http://115.202.145.67:55555/rtp/233.50.201.69:5140, Date: 2024-09-29, Resolution: None, Response Time: 27 ms
Name: 贵州卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.113:8000, Date: 2024-09-24, Resolution: None, Response Time: 49 ms
Name: 贵州卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.150:10536, Date: 2024-09-04, Resolution: None, Response Time: 75 ms
Name: 贵州卫视, URL: http://171.120.57.130:8085/rtp/226.0.2.180:9352, Date: 2024-09-25, Resolution: None, Response Time: 82 ms
Name: 贵州卫视, URL: http://171.120.57.130:8085/rtp/226.0.2.43:8256, Date: 2024-09-25, Resolution: None, Response Time: 82 ms
Name: 贵州卫视, URL: http://59.174.98.171:8880/rtp/239.69.1.150:10536, Date: 2024-09-22, Resolution: None, Response Time: 92 ms
Name: 贵州卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.105:6055, Date: 2024-07-10, Resolution: None, Response Time: 94 ms
Name: 贵州卫视, URL: http://171.105.201.164:4022/rtp/239.81.0.56:4056, Date: 2024-08-18, Resolution: None, Response Time: 99 ms
Name: 贵州卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.105:6055, Date: 2024-09-16, Resolution: None, Response Time: 103 ms
Name: 贵州卫视, URL: http://183.184.39.139:8085/rtp/226.0.2.180:9352, Date: 2024-09-28, Resolution: None, Response Time: 104 ms
Name: 贵州卫视, URL: http://183.184.39.139:8085/rtp/226.0.2.43:8256, Date: 2024-09-28, Resolution: None, Response Time: 104 ms
Name: 贵州卫视, URL: http://222.212.152.219:4443/rtp/239.93.0.131:5140, Date: 2024-09-18, Resolution: None, Response Time: 104 ms
Name: 贵州卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.142:5140, Date: 2024-09-26, Resolution: None, Response Time: 104 ms
Name: 贵州卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.69:5140, Date: 2024-09-26, Resolution: None, Response Time: 104 ms
Name: 贵州卫视, URL: http://171.120.202.188:8085/rtp/226.0.2.180:9352, Date: 2024-09-29, Resolution: None, Response Time: 108 ms
Name: 贵州卫视, URL: http://171.120.202.188:8085/rtp/226.0.2.43:8256, Date: 2024-09-29, Resolution: None, Response Time: 108 ms
Name: 贵州卫视, URL: http://125.121.121.7:9999/rtp/233.50.201.142:5140, Date: 2024-09-26, Resolution: None, Response Time: 116 ms
Name: 贵州卫视, URL: http://125.121.121.7:9999/rtp/233.50.201.69:5140, Date: 2024-09-26, Resolution: None, Response Time: 116 ms
Name: 贵州卫视, URL: http://xeace.cn:8888/rtp/239.93.0.131:5140, Date: 2024-06-08, Resolution: None, Response Time: 121 ms
Name: 贵州卫视, URL: http://221.234.167.191:8888/rtp/239.69.1.150:10536, Date: 2024-09-23, Resolution: None, Response Time: 126 ms
Name: 贵州卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.149:8076, Date: 2024-06-09, Resolution: None, Response Time: 133 ms
Name: 贵州卫视, URL: http://114.224.89.154:55555/rtp/239.49.1.52:6000, Date: 2024-09-29, Resolution: None, Response Time: 140 ms
Name: 贵州卫视, URL: http://114.224.89.154:55555/rtp/239.49.8.174:6000, Date: 2024-09-29, Resolution: None, Response Time: 140 ms
Name: 贵州卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.122:1302, Date: 2024-09-26, Resolution: None, Response Time: 141 ms
Name: 贵州卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.41:1070, Date: 2024-09-26, Resolution: None, Response Time: 141 ms
Name: 贵州卫视, URL: http://60.220.167.12:8085/rtp/226.0.2.180:9352, Date: 2024-09-28, Resolution: None, Response Time: 167 ms
Name: 贵州卫视, URL: http://60.220.167.12:8085/rtp/226.0.2.43:8256, Date: 2024-09-28, Resolution: None, Response Time: 167 ms
Name: 贵州卫视, URL: http://112.66.231.105:554/rtp/239.253.64.197:5140, Date: 2024-09-29, Resolution: None, Response Time: 175 ms
Name: 贵州卫视, URL: http://112.66.231.105:554/rtp/239.253.64.47:5140, Date: 2024-09-29, Resolution: None, Response Time: 175 ms
Name: 贵州卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.149:8076, Date: 2024-08-29, Resolution: None, Response Time: 177 ms
Name: 贵州卫视, URL: http://171.213.196.143:58888/rtp/239.93.0.131:5140, Date: 2024-09-26, Resolution: None, Response Time: 203 ms
Name: 贵州卫视, URL: http://180.115.133.252:1024/rtp/239.49.1.52:6000, Date: 2024-09-20, Resolution: None, Response Time: 217 ms
Name: 贵州卫视, URL: http://180.115.133.252:1024/rtp/239.49.8.174:6000, Date: 2024-09-20, Resolution: None, Response Time: 217 ms
Name: 贵州卫视, URL: http://124.167.119.16:8085/rtp/226.0.2.180:9352, Date: 2024-09-29, Resolution: None, Response Time: 220 ms
Name: 贵州卫视, URL: http://124.167.119.16:8085/rtp/226.0.2.43:8256, Date: 2024-09-29, Resolution: None, Response Time: 220 ms
Name: 贵州卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.122:1302, Date: 2024-09-27, Resolution: None, Response Time: 227 ms
Name: 贵州卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.41:1070, Date: 2024-09-27, Resolution: None, Response Time: 227 ms
Name: 贵州卫视, URL: http://180.109.220.102:8888/rtp/239.49.1.52:6000, Date: 2024-09-23, Resolution: None, Response Time: 228 ms
Name: 贵州卫视, URL: http://180.109.220.102:8888/rtp/239.49.8.174:6000, Date: 2024-09-23, Resolution: None, Response Time: 228 ms
Name: 贵州卫视, URL: http://49.75.132.207:7777/rtp/239.49.1.52:6000, Date: 2024-09-23, Resolution: None, Response Time: 241 ms
Name: 贵州卫视, URL: http://49.75.132.207:7777/rtp/239.49.8.174:6000, Date: 2024-09-23, Resolution: None, Response Time: 241 ms
Name: 贵州卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.142:5140, Date: 2024-09-18, Resolution: None, Response Time: 241 ms
Name: 贵州卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.69:5140, Date: 2024-09-18, Resolution: None, Response Time: 241 ms
Name: 贵州卫视, URL: http://114.232.24.119:7777/rtp/239.49.1.52:6000, Date: 2024-09-23, Resolution: None, Response Time: 256 ms
Name: 贵州卫视, URL: http://114.232.24.119:7777/rtp/239.49.8.174:6000, Date: 2024-09-23, Resolution: None, Response Time: 256 ms
Name: 贵州卫视, URL: http://115.220.199.110:55555/rtp/233.50.201.142:5140, Date: 2024-09-29, Resolution: None, Response Time: 268 ms
Name: 贵州卫视, URL: http://115.220.199.110:55555/rtp/233.50.201.69:5140, Date: 2024-09-29, Resolution: None, Response Time: 268 ms
Name: 贵州卫视, URL: http://27.16.219.181:4022/rtp/239.69.1.150:10536, Date: 2024-09-27, Resolution: None, Response Time: 277 ms
Name: 贵州卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.142:5140, Date: 2024-09-26, Resolution: None, Response Time: 297 ms
Name: 贵州卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.69:5140, Date: 2024-09-26, Resolution: None, Response Time: 297 ms
Name: 贵州卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.180:9352, Date: 2024-09-29, Resolution: None, Response Time: 302 ms
Name: 贵州卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.43:8256, Date: 2024-09-29, Resolution: None, Response Time: 302 ms
Name: 贵州卫视, URL: http://125.70.173.105:4022/rtp/239.93.0.131:5140, Date: 2024-09-29, Resolution: None, Response Time: 312 ms
Name: 贵州卫视, URL: http://115.171.216.51:4000/rtp/225.1.8.144:8120, Date: 2024-09-26, Resolution: None, Response Time: 319 ms
Name: 贵州卫视, URL: http://60.220.167.72:8085/rtp/226.0.2.180:9352, Date: 2024-09-28, Resolution: None, Response Time: 327 ms
Name: 贵州卫视, URL: http://60.220.167.72:8085/rtp/226.0.2.43:8256, Date: 2024-09-28, Resolution: None, Response Time: 327 ms
Name: 贵州卫视, URL: http://119.98.174.222:8888/rtp/239.69.1.150:10536, Date: 2024-09-22, Resolution: None, Response Time: 343 ms
Name: 贵州卫视, URL: http://118.78.220.58:8686/rtp/226.0.2.180:9352, Date: 2024-09-21, Resolution: None, Response Time: 345 ms
Name: 贵州卫视, URL: http://118.78.220.58:8686/rtp/226.0.2.43:8256, Date: 2024-09-21, Resolution: None, Response Time: 345 ms
Name: 贵州卫视, URL: http://221.232.13.58:4022/rtp/239.69.1.150:10536, Date: 2024-09-12, Resolution: None, Response Time: 345 ms
Name: 贵州卫视, URL: http://222.95.183.93:4022/rtp/239.49.1.52:6000, Date: 2024-09-29, Resolution: None, Response Time: 350 ms
Name: 贵州卫视, URL: http://222.95.183.93:4022/rtp/239.49.8.174:6000, Date: 2024-09-29, Resolution: None, Response Time: 350 ms
Name: 贵州卫视, URL: http://49.80.173.223:4000/rtp/239.49.1.52:6000, Date: 2024-09-20, Resolution: None, Response Time: 356 ms
Name: 贵州卫视, URL: http://49.80.173.223:4000/rtp/239.49.8.174:6000, Date: 2024-09-20, Resolution: None, Response Time: 356 ms
Name: 贵州卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.149:8076, Date: 2024-09-23, Resolution: None, Response Time: 359 ms
Name: 贵州卫视, URL: http://222.95.98.37:8888/rtp/239.49.1.52:6000, Date: 2024-09-15, Resolution: None, Response Time: 359 ms
Name: 贵州卫视, URL: http://222.95.98.37:8888/rtp/239.49.8.174:6000, Date: 2024-09-15, Resolution: None, Response Time: 359 ms
Name: 贵州卫视, URL: http://58.209.45.168:8800/rtp/239.49.1.52:6000, Date: 2024-09-15, Resolution: None, Response Time: 364 ms
Name: 贵州卫视, URL: http://58.209.45.168:8800/rtp/239.49.8.174:6000, Date: 2024-09-15, Resolution: None, Response Time: 364 ms
